,0
Danceability,2
Energy,2
Key,2
Loudness,2
Speechiness,2
Acousticness,2
Instrumentalness,2
Liveness,2
Valence,2
Tempo,2
Duration_ms,2
Views,470
Likes,541
Comments,569
Stream,576
